time,sos
2007-01,39.121831
2007-02,39.011104
2007-03,38.986376
2007-04,38.800729
2007-05,38.780881
2007-06,38.872069
2007-07,38.977797
2007-08,39.107759
2007-09,39.264642
2007-10,39.307289
2007-11,39.370929
2007-12,39.275642
2008-01,39.164687
2008-02,39.037066
2008-03,38.888349
2008-04,38.846261
2008-05,38.816185
2008-06,38.842936
2008-07,38.98742
2008-08,39.108996
2008-09,39.250783
2008-10,39.357361
2008-11,39.313585
2008-12,39.26944
2009-01,39.175154
2009-02,39.017419
2009-03,38.852633
2009-04,38.865094
2009-05,38.804957
2009-06,38.85694
2009-07,38.981699
2009-08,39.108314
2009-09,39.210225
2009-10,39.293431
2009-11,39.257343
2009-12,39.231676
2010-01,39.170699
2010-02,39.035373
2010-03,38.958195
2010-04,38.984089
2010-05,38.875088
2010-06,38.908706
2010-07,38.952164
2010-08,39.108112
2010-09,39.248139
2010-10,39.299102
2010-11,39.239651
2010-12,39.073955
2011-01,39.163795
2011-02,39.148815
2011-03,39.018938
2011-04,38.960292
2011-05,38.817243
2011-06,38.882945
2011-07,38.942614
2011-08,39.103518
2011-09,39.254528
2011-10,39.275964
2011-11,39.228517
2011-12,39.198022
2012-01,39.06688
2012-02,39.050662
2012-03,38.921869
2012-04,38.824725
2012-05,38.807189
2012-06,38.866384
2012-07,38.974761
2012-08,39.115482
2012-09,39.277564
2012-10,39.323656
2012-11,39.269657
2012-12,39.236222
2013-01,39.185573
2013-02,39.058687
2013-03,38.977287
2013-04,38.913497
2013-05,38.816174
2013-06,38.92212
2013-07,38.972782
2013-08,39.109956
2013-09,39.300889
2013-10,39.42042
2013-11,39.432771
2013-12,39.228073
2014-01,39.166903
2014-02,39.167055
2014-03,39.037265
2014-04,38.956023
2014-05,38.908836
2014-06,38.888538
2014-07,38.957252
2014-08,39.121696
2014-09,39.267501
2014-10,39.410656
2014-11,39.371823
2014-12,39.238332
2015-01,39.152828
2015-02,39.093721
2015-03,39.022736
2015-04,38.965946
2015-05,38.787918
2015-06,38.97313
2015-07,39.064421
2015-08,39.176189
2015-09,39.300408
2015-10,39.443833
2015-11,39.338863
2015-12,39.512027
2016-01,39.327281
2016-02,39.014824
2016-03,38.493727
2016-04,38.454103
2016-05,38.342968
2016-06,38.726468
2016-07,38.800563
2016-08,38.971466
2016-09,39.267816
2016-10,39.255602
2016-11,39.222198
2016-12,39.234507
2017-01,39.13753
2017-02,39.162102
2017-03,38.991755
2017-04,38.931695
2017-05,38.848385
2017-06,38.988423
2017-07,38.832609
2017-08,39.056219
2017-09,39.314825
2017-10,39.618023
2017-11,39.397018
2017-12,39.218971
2018-01,38.858763
2018-02,38.826211
2018-03,38.558056
2018-04,38.731093
2018-05,38.847706
2018-06,38.964939
2018-07,39.13719
2018-08,39.038977
2018-09,39.204392
2018-10,39.233127
2018-11,39.156394
2018-12,39.146965
2019-01,38.984253
2019-02,38.68645
2019-03,38.358307
2019-04,38.670722
2019-05,38.725364
2019-06,38.798702
2019-07,38.861474
2019-08,38.931637
2019-09,39.172736
2019-10,39.482311
2019-11,39.237975
2019-12,39.14848
2020-01,39.078917
2020-02,38.766956
2020-03,38.554549
2020-04,38.598113
2020-05,38.756845
2020-06,38.70389
2020-07,38.767954
2020-08,38.84131
2020-09,39.134945
2020-10,39.211951
2020-11,39.120512
2020-12,39.157743
2021-01,39.048976
2021-02,38.788412
2021-03,38.64051
2021-04,38.693112
2021-05,38.776527
2021-06,38.753856
2021-07,38.742681
2021-08,39.111588
2021-09,39.252654
2021-10,39.223973
2021-11,39.141835
2021-12,39.161182
2022-01,38.796204
2022-02,38.734308
2022-03,38.586999
2022-04,38.191906
2022-05,38.557523
2022-06,38.722438
2022-07,38.59117
2022-08,39.064377
2022-09,39.258096
2022-10,39.222217
2022-11,39.088227
2022-12,38.939214
2023-01,38.818237
2023-02,38.632293
2023-03,38.46311
2023-04,38.666822
2023-05,38.660261
2023-06,38.702773
2023-07,38.842722
2023-08,38.880242
2023-09,39.197946
2023-10,39.183432
2023-11,39.277713
2023-12,39.318842
